Observed,Predicted
2038575.1583139722,2055144.8364089166
1273451.166747338,694643.9663488031
1579075.5467473378,2041850.7643882402
1354780.6245788964,1499210.0281667388
1488075.5513262344,1807780.9793184372
1493310.8500016134,1639610.141512936
1799026.4075911585,1920701.395433528
1232597.2275911584,1049515.2161657247
1204989.0453017103,1634057.4128385975
2506838.672531462,2882408.8802028317
1128512.4149403034,156080.9637904251
2946076.0901242336,3570035.5659964415
1418962.2493981929,-130858.04112572176
1058277.0831332689,783391.0461393767
2301600.144219103,2377825.3050253047
682772.649398193,-789481.2976065066
1419595.9972297514,2081704.9022849957
1645272.1687963859,1676704.5379693385
1736544.8746999032,1300955.9443593698
1457536.9765069378,975013.6573553076
1708561.971808648,1699637.5858389575
1389209.2391577929,1117336.1852879466
1885853.1739787029,2059314.46554377
1169057.1022910615,803119.397010061
